model,parameters,GFLOPs,"train_time, s","time_per_epoch, s",mAP_50,mAP_50_95
YOLO v5m,20929713,48.1,2129.4737017154694,43,0.71,0.511
fasterrcnn_resnet50_fpn,41755286,134.38,20297.379331588745,405,0.73642,0.45182
YOLO v5x6 + TTA,140153500,208.3,6453.265963077545,129,0.862,0.706
